Area,Area Code,2023-24 Q3,2023-24 Q4,2024-25 Q1,2024-25 Q2,2024-25 Q3,2024-25 Q4,2025-26 Q1,2025-26 Q2
Greater London Authority,E12000007,4389,4118,4223,4780,4612,4427,4392,4711
Barking & Dagenham,E09000002,46,28,41,40,48,44,41,51
Barnet,E09000003,54,72,70,85,52,52,57,62
Bexley,E09000004,49,34,39,52,49,48,44,58
Brent,E09000005,143,158,158,215,149,187,184,176
Bromley,E09000006,34,39,51,52,34,40,45,41
Camden,E09000007,330,341,310,298,350,339,311,314
City of London,E09000001,279,260,298,263,332,257,259,282
Croydon,E09000008,143,124,137,134,152,124,194,153
Ealing,E09000009,295,259,239,265,244,283,204,222
Enfield,E09000010,54,63,71,83,73,68,46,56
Greenwich,E09000011,135,134,136,162,147,133,149,167
Hackney,E09000012,81,61,88,113,86,62,83,105
Hammersmith & Fulham,E09000013,168,113,165,167,118,114,122,141
Haringey,E09000014,156,157,166,131,114,112,137,144
Harrow,E09000015,40,34,19,25,28,28,24,21
Havering,E09000016,16,17,21,22,14,14,17,21
Hillingdon,E09000017,104,118,118,140,167,165,177,132
Hounslow,E09000018,144,63,77,106,114,103,132,126
Islington,E09000019,146,143,162,197,155,136,131,124
Kensington & Chelsea,E09000020,81,75,65,67,82,81,84,89
Kingston upon Thames,E09000021,41,33,38,60,60,42,40,57
Lambeth,E09000022,242,163,144,165,144,147,178,192
Lewisham,E09000023,107,99,102,113,110,89,122,106
Merton,E09000024,20,22,25,22,21,17,17,23
Newham,E09000025,176,163,176,197,204,164,164,171
Redbridge,E09000026,99,89,81,95,107,90,96,106
Richmond,E09000027,33,29,29,36,32,26,26,37
Southwark,E09000028,218,162,196,215,201,195,200,207
Sutton,E09000029,9,12,19,13,9,9,5,14
Tower Hamlets,E09000030,147,155,147,198,189,175,192,209
Waltham Forest,E09000031,71,65,78,68,89,96,98,85
Wandsworth,E09000032,72,65,74,75,62,58,61,75
Westminster,E09000033,740,850,752,988,945,1001,879,1053
Bus route, ,24,30,20,20,24,25,16,12
Tube line, ,4,1,0,2,2,1,1,4
Heathrow, ,92,84,77,67,80,96,58,42
,,,,,,,,,
Source: CHAIN (Combined Homelessness and Information Network),,,,,,,,,
Email: chain@homelesslink.org.uk,,,,,,,,,
Downloaded from: https://data.london.gov.uk/dataset/chain-reports,,,,,,,,,
Explanatory notes: https://bit.ly/chain-data-explanatory-notes,,,,,,,,,
Date of publication: October 2025,,,,,,,,,
Date of next publication: January 2026,,,,,,,,,
